cycle,domain,baseline,reward,bwt,pass@1,pass@4,pass@8,coverage_solved,distinct_3,self_overlap,repetition,gen_entropy,weight_drift,param_norm,dormant_frac,effective_rank,used_mock,w_explore,w_stable,w_prec,w_diff,acc_GSM8K,acc_MedicalMC
1,GSM8K,nsiac,0.67064,0.0,0.325,0.6771,0.75,0.75,0.6835,0.0863,0.0993,1.5128,8e-06,1640.691,0.0,13.75829792022705,False,0.25,0.25,0.25,0.25,0.325,0.0
2,GSM8K,nsiac,0.31576,0.0,0.325,0.5807,0.65,0.65,0.6429,0.1046,0.1164,1.3923,1.1e-05,1640.691,0.0,14.02100944519043,False,0.25,0.25,0.25,0.25,0.325,0.0
3,MedicalMC,nsiac,0.77675,0.14375,0.3312,0.6593,0.8,0.8,0.8236,0.0659,0.1028,1.9235,2.1e-05,1640.691,0.0,12.921357154846191,False,0.1402,0.3867,0.1163,0.3568,0.4688,0.3312
4,MedicalMC,nsiac,0.63857,0.10625,0.2812,0.64,0.8,0.8,0.815,0.078,0.1025,1.9483,2.8e-05,1640.691,0.0,13.120780944824219,False,0.1405,0.3878,0.1131,0.3587,0.4313,0.2812
