cycle,domain,baseline,reward,bwt,pass@1,pass@4,pass@8,coverage_solved,coverage_solutions,distinct_3,self_overlap,repetition,gen_entropy,weight_drift,param_norm,dormant_frac,effective_rank,used_mock,w_explore,w_stable,w_prec,w_diff,acc_GSM8K,acc_MedicalMC
1,GSM8K,nsiac,0.52272,0.0,0.2437,0.42,0.5,0.5,1.95,0.5827,0.1389,0.1104,1.4427,1e-05,1945.442,0.0,14.45838451385498,False,0.25,0.25,0.25,0.25,0.2437,0.0
2,GSM8K,nsiac,0.30765,0.0,0.3063,0.5679,0.7,0.7,2.4,0.5163,0.154,0.1292,1.4036,1.5e-05,1945.442,0.0,14.374671936035156,False,0.25,0.25,0.25,0.25,0.3063,0.0
3,MedicalMC,nsiac,0.44349,-0.025,0.4625,0.8057,0.9,0.9,3.65,0.6446,0.1084,0.0758,1.0009,2.4e-05,1945.442,0.0,13.450261116027832,False,0.1397,0.374,0.108,0.3783,0.2812,0.4625
4,MedicalMC,nsiac,0.19282,-0.03125,0.3125,0.7129,0.85,0.85,2.5,0.8514,0.0704,0.0766,1.9137,3e-05,1945.442,0.0,13.607151985168457,False,0.1368,0.3763,0.1074,0.3794,0.275,0.3125
